Rank,Player Name,Weighted Score,Refined Score,WAR,Composite Score,Data Coverage,Confidence
125,Hisatsune, Ryo,-0.243,-0.240,-0.09,-0.198,95.1%,0.988
126,Stevens, Sam,-0.235,-0.232,-0.12,-0.200,95.1%,0.988
127,Greyserman, Max,-0.224,-0.219,-0.14,-0.200,90.2%,0.975
128,Lower, Justin,-0.237,-0.234,-0.12,-0.202,95.1%,0.988
129,Van Rooyen, Erik,-0.242,-0.239,-0.14,-0.210,95.1%,0.988
130,Snedeker, Brandt,-0.253,-0.250,-0.14,-0.218,95.1%,0.988
131,Wallace, Matt,-0.271,-0.268,-0.11,-0.223,95.1%,0.988
132,Young, Carson,-0.274,-0.269,-0.12,-0.228,92.7%,0.981
133,Ramey, Chad,-0.264,-0.261,-0.18,-0.238,95.1%,0.988
134,Garnett, Brice,-0.270,-0.267,-0.17,-0.239,95.1%,0.988
135,Wu, Dylan,-0.292,-0.288,-0.12,-0.242,95.1%,0.988
136,Hossler, Beau,-0.279,-0.276,-0.17,-0.246,95.1%,0.988
137,Horschel, Billy,-0.298,-0.294,-0.15,-0.253,95.1%,0.988
138,Higgs, Harry,-0.283,-0.279,-0.21,-0.261,95.1%,0.988
139,Kanaya, Takumi,-0.302,-0.299,-0.17,-0.264,95.1%,0.988
140,Moore, Taylor,-0.288,-0.285,-0.22,-0.267,95.1%,0.988
141,Highsmith, Joe,-0.308,-0.304,-0.19,-0.272,95.1%,0.988
142,Vilips, Karl,-0.332,-0.327,-0.19,-0.288,95.1%,0.988
143,Tosti, Alejandro,-0.354,-0.347,-0.19,-0.305,92.7%,0.981
144,Finau, Tony,-0.349,-0.345,-0.20,-0.305,95.1%,0.988
145,Novak, Andrew,-0.363,-0.358,-0.24,-0.325,95.1%,0.988
146,Walker, Danny,-0.382,-0.378,-0.20,-0.327,95.1%,0.988
147,Mouw, William,-0.371,-0.367,-0.24,-0.333,95.1%,0.988
148,Ford, David,-0.368,-0.364,-0.25,-0.334,95.1%,0.988
149,Svensson, Jesper,-0.430,-0.424,-0.28,-0.383,95.1%,0.988
150,Capan III, Frankie,-0.539,-0.532,-0.37,-0.488,95.1%,0.988
151,Campos, Rafael,-0.550,-0.543,-0.35,-0.491,95.1%,0.988
152,Schenk, Adam,-0.567,-0.560,-0.39,-0.516,95.1%,0.988
153,Davis, Cam,-0.575,-0.567,-0.38,-0.517,95.1%,0.988
154,Salinda, Isaiah,-0.605,-0.598,-0.40,-0.544,95.1%,0.988
155,Malnati, Peter,-0.625,-0.618,-0.43,-0.565,95.1%,0.988
156,Sargent, Gordon,-0.908,-0.897,-0.70,-0.845,95.1%,0.988
