Rank,Player Name,Weighted Score,Refined Score,WAR,Composite Score,Data Coverage,Confidence
74,Hojgaard, Nicolai,-0.048,-0.048,0.29,0.052,95.1%,0.988
75,Hoey, Rico,-0.063,-0.063,0.31,0.048,95.1%,0.988
76,Ewart, A.J.,-0.064,-0.058,0.29,0.043,68.3%,0.913
77,Eckroat, Austin,-0.080,-0.079,0.29,0.031,95.1%,0.988
78,Dahmen, Joel,-0.079,-0.077,0.28,0.029,90.2%,0.975
79,Saddier, Adrien,-0.083,-0.076,0.28,0.027,70.7%,0.921
80,Fowler, Rickie,-0.091,-0.090,0.29,0.022,95.1%,0.988
81,Smith, Jordan,-0.101,-0.100,0.29,0.018,95.1%,0.988
82,Lee, Min Woo,-0.080,-0.079,0.21,0.008,95.1%,0.988
83,Malnati, Peter,-0.100,-0.099,0.25,0.006,95.1%,0.988
84,Stevens, Sam,-0.099,-0.097,0.23,0.001,92.7%,0.981
85,Hoge, Tom,-0.130,-0.127,0.27,-0.010,92.7%,0.981
86,Brennan, Michael,-0.128,-0.123,0.24,-0.019,82.9%,0.955
87,Smalley, Alex,-0.147,-0.146,0.23,-0.035,95.1%,0.988
88,Schenk, Adam,-0.153,-0.149,0.22,-0.040,90.2%,0.975
89,Higgo, Garrick,-0.148,-0.146,0.21,-0.042,95.1%,0.988
90,Kim, Tom,-0.157,-0.154,0.23,-0.042,92.7%,0.981
91,Bauchou, Zach,-0.180,-0.166,0.23,-0.058,70.7%,0.921
92,Li, Haotong,-0.204,-0.200,0.22,-0.077,92.7%,0.981
93,Kizzire, Patton,-0.210,-0.207,0.19,-0.089,95.1%,0.988
94,Davis, Cam,-0.205,-0.200,0.16,-0.096,90.2%,0.975
95,Kim, S.H.,-0.217,-0.215,0.18,-0.098,95.1%,0.988
96,Garnett, Brice,-0.220,-0.216,0.15,-0.110,92.7%,0.981
97,Walker, Danny,-0.244,-0.239,0.20,-0.111,92.7%,0.981
98,Olesen, Thorbjorn,-0.238,-0.233,0.16,-0.117,92.7%,0.981
99,Reitan, Kristoffer,-0.257,-0.254,0.19,-0.124,95.1%,0.988
100,Hubbard, Mark,-0.233,-0.230,0.13,-0.124,95.1%,0.988
101,Homa, Max,-0.269,-0.266,0.15,-0.145,95.1%,0.988
102,Woodland, Gary,-0.279,-0.275,0.14,-0.154,95.1%,0.988
103,Gotterup, Chris,-0.287,-0.280,0.13,-0.162,90.2%,0.975
104,Tosti, Alejandro,-0.353,-0.349,0.11,-0.215,95.1%,0.988
105,Kanaya, Takumi,-0.359,-0.354,0.07,-0.230,95.1%,0.988
106,Hoffman, Charley,-0.364,-0.360,0.06,-0.235,95.1%,0.988
107,Greyserman, Max,-0.365,-0.359,0.04,-0.243,92.7%,0.981
108,Ramey, Chad,-0.356,-0.348,0.02,-0.243,90.2%,0.975
109,Vilips, Karl,-0.376,-0.371,0.04,-0.251,95.1%,0.988
110,Whaley, Vince,-0.392,-0.385,0.02,-0.269,92.7%,0.981
111,Van Rooyen, Erik,-0.409,-0.401,0.05,-0.271,92.7%,0.981
112,Pavon, Matthieu,-0.443,-0.437,0.02,-0.304,95.1%,0.988
113,Potgieter, Aldrich,-0.462,-0.451,0.01,-0.322,90.2%,0.975
114,Brown, Dan,-0.447,-0.441,-0.06,-0.332,95.1%,0.988
115,Knapp, Jake,-0.484,-0.472,0.02,-0.334,90.2%,0.975
116,Schmid, Matti,-0.466,-0.460,-0.04,-0.339,95.1%,0.988
117,Roy, Kevin,-0.466,-0.460,-0.06,-0.343,95.1%,0.988
118,Highsmith, Joe,-0.504,-0.495,-0.04,-0.365,92.7%,0.981
119,Echavarria, Nico,-0.520,-0.511,-0.03,-0.372,92.7%,0.981
120,Mouw, William,-0.550,-0.543,-0.08,-0.408,95.1%,0.988
121,Riley, Davis,-0.568,-0.557,-0.07,-0.418,92.7%,0.981
122,Thorbjornsen, Michael,-0.620,-0.612,-0.13,-0.474,95.1%,0.988
123,Campos, Rafael,-0.751,-0.741,-0.21,-0.588,95.1%,0.988
