Rank,Player Name,Weighted Score,Refined Score,WAR,Composite Score,Data Coverage,Confidence
126,Burns, Sam,-0.242,-0.239,-0.08,-0.194,95.1%,0.988
127,McCarty, Matt,-0.237,-0.235,-0.10,-0.196,95.1%,0.988
128,Hughes, Mackenzie,-0.235,-0.232,-0.11,-0.198,95.1%,0.988
129,Horschel, Billy,-0.250,-0.247,-0.08,-0.199,95.1%,0.988
130,Greyserman, Max,-0.224,-0.219,-0.14,-0.200,90.2%,0.975
131,Streelman, Kevin,-0.232,-0.229,-0.15,-0.206,95.1%,0.988
132,Highsmith, Joe,-0.241,-0.238,-0.14,-0.210,95.1%,0.988
133,Van Rooyen, Erik,-0.242,-0.239,-0.14,-0.210,95.1%,0.988
134,Hossler, Beau,-0.261,-0.258,-0.15,-0.228,95.1%,0.988
135,Young, Carson,-0.274,-0.269,-0.12,-0.228,92.7%,0.981
136,Kanaya, Takumi,-0.279,-0.275,-0.15,-0.240,95.1%,0.988
137,Snedeker, Brandt,-0.270,-0.267,-0.17,-0.241,95.1%,0.988
138,Brown, Blades,-0.281,-0.268,-0.17,-0.247,82.9%,0.955
139,Wallace, Matt,-0.307,-0.303,-0.14,-0.256,95.1%,0.988
140,Higgs, Harry,-0.283,-0.279,-0.21,-0.261,95.1%,0.988
141,Lower, Justin,-0.302,-0.298,-0.17,-0.263,95.1%,0.988
142,Mouw, William,-0.305,-0.301,-0.17,-0.263,95.1%,0.988
143,Vilips, Karl,-0.332,-0.327,-0.19,-0.288,95.1%,0.988
144,Ford, David,-0.326,-0.322,-0.21,-0.292,95.1%,0.988
145,Tosti, Alejandro,-0.354,-0.347,-0.19,-0.305,92.7%,0.981
146,Finau, Tony,-0.349,-0.345,-0.20,-0.305,95.1%,0.988
147,Walker, Danny,-0.382,-0.378,-0.20,-0.327,95.1%,0.988
148,Moore, Taylor,-0.353,-0.348,-0.27,-0.327,95.1%,0.988
149,Svensson, Jesper,-0.468,-0.462,-0.34,-0.429,95.1%,0.988
150,Schenk, Adam,-0.496,-0.490,-0.30,-0.437,95.1%,0.988
151,Salinda, Isaiah,-0.553,-0.546,-0.35,-0.491,95.1%,0.988
152,Capan III, Frankie,-0.570,-0.563,-0.39,-0.516,95.1%,0.988
153,Davis, Cam,-0.575,-0.567,-0.38,-0.517,95.1%,0.988
154,Campos, Rafael,-0.604,-0.597,-0.42,-0.548,95.1%,0.988
155,Malnati, Peter,-0.625,-0.618,-0.43,-0.565,95.1%,0.988
156,Sargent, Gordon,-0.893,-0.882,-0.65,-0.821,95.1%,0.988
